iteration error_rho error_v error_T
2187 0.00340362 0.00742777 0.001676
2188 0.00342026 0.00739644 0.00168216
2189 0.00343663 0.00736454 0.00168823
2190 0.00345273 0.00733206 0.00169421
2191 0.00346855 0.00729901 0.0017001
2192 0.00348409 0.0072654 0.0017059
2193 0.00349934 0.00723122 0.00171162
2194 0.00351432 0.0071965 0.00171724
2195 0.003529 0.00716123 0.00172278
2196 0.00354421 0.00712542 0.00172823
2197 0.00355934 0.00708907 0.00173358
2198 0.00357419 0.0070522 0.00173884
2199 0.00358877 0.00701481 0.00174401
2200 0.00360306 0.00697691 0.00174909
2201 0.00361777 0.0069385 0.00175426
2202 0.00363438 0.0068996 0.00175974
2203 0.00365072 0.00686021 0.00176512
2204 0.00366679 0.00682034 0.0017704
2205 0.00368261 0.00678 0.00177557
2206 0.00369815 0.00673931 0.00178064
2207 0.00371342 0.00669887 0.0017856
2208 0.00372843 0.00665801 0.00179045
2209 0.00374344 0.00661673 0.0017952
2210 0.00375823 0.00657505 0.00179999
2211 0.00377278 0.00653298 0.00180467
2212 0.00378706 0.00649052 0.00180926
2213 0.00380109 0.00644769 0.00181375
2214 0.00381485 0.0064045 0.00181814
2215 0.00382835 0.00636097 0.00182243
2216 0.00384159 0.00631711 0.00182662
2217 0.00385457 0.00627294 0.00183071
2218 0.00386727 0.00622845 0.00183471
2219 0.00387971 0.00618368 0.0018386
2220 0.00389187 0.00613864 0.0018424
2221 0.00390413 0.00609333 0.00184609
2222 0.00391674 0.00604778 0.00184969
2223 0.00392922 0.006002 0.00185318
2224 0.00394142 0.00595601 0.00185657
2225 0.00395333 0.00590982 0.00185986
2226 0.00396497 0.00586559 0.0018644
2227 0.00397631 0.0058223 0.00186915
2228 0.00398737 0.00577885 0.00187381
2229 0.00399814 0.00573526 0.00187837
2230 0.00400862 0.00569154 0.00188303
2231 0.00401962 0.00564772 0.00188836
2232 0.00403049 0.0056038 0.001894
2233 0.00404107 0.00555982 0.00189952
2234 0.00405135 0.00551578 0.00190493
2235 0.00406134 0.00547171 0.00191023
2236 0.00407104 0.00542762 0.00191541
2237 0.00408045 0.00538353 0.00192048
2238 0.00408955 0.00533946 0.00192543
2239 0.00409911 0.00529544 0.00193059
2240 0.00410864 0.00525147 0.00193573
2241 0.00411787 0.00520758 0.00194076
2242 0.00412678 0.0051638 0.00194567
2243 0.00413538 0.00512014 0.00195046
2244 0.00414367 0.00507661 0.00195513
2245 0.00415164 0.00503325 0.00195969
2246 0.0041593 0.00501711 0.00196412
2247 0.00416715 0.00504474 0.00196844
2248 0.0041755 0.00508152 0.00197291
2249 0.00418351 0.00512105 0.00197727
2250 0.00419118 0.00516413 0.0019815
2251 0.00419852 0.00520784 0.00198577
2252 0.00420552 0.00525495 0.00198995
2253 0.00421218 0.0053012 0.001994
2254 0.00421851 0.00534657 0.00199793
2255 0.0042245 0.00539349 0.00200174
2256 0.00423016 0.00544145 0.00200556
2257 0.00423548 0.00548842 0.00200986
2258 0.00424047 0.00553435 0.00201449
2259 0.00424513 0.00557922 0.00201897
2260 0.00424946 0.00562382 0.00202331
2261 0.00425365 0.00567014 0.00202749
2262 0.00425766 0.00571531 0.00203152
2263 0.00426132 0.00575932 0.00203541
2264 0.00426465 0.00580215 0.00203915
2265 0.00426765 0.00584378 0.00204274
2266 0.00427031 0.00588418 0.00204619
2267 0.00427265 0.00592333 0.0020495
2268 0.00427466 0.00596337 0.00205266
2269 0.00427634 0.00600316 0.00205569
2270 0.0042777 0.00604168 0.00205858
2271 0.00427875 0.00607891 0.00206134
2272 0.00427947 0.00611484 0.00206396
2273 0.00428113 0.00614946 0.00206645
2274 0.00428305 0.00618276 0.00206881
2275 0.00428466 0.00621473 0.00207104
2276 0.00428604 0.00624537 0.00207314
2277 0.00428724 0.00627755 0.00207512
2278 0.00428814 0.00630852 0.00207697
2279 0.00428891 0.00633817 0.00207871
2280 0.00429 0.00636648 0.00208033
2281 0.00429078 0.00639346 0.00208183
2282 0.00429126 0.00641911 0.00208321
2283 0.00429144 0.00644342 0.00208448
2284 0.00429132 0.0064664 0.0020858
2285 0.00429092 0.00648841 0.00208758
2286 0.00429023 0.00651178 0.00208924
2287 0.00428926 0.00653384 0.00209077
2288 0.00428801 0.00655461 0.00209219
2289 0.0042865 0.00657408 0.00209349
2290 0.00428472 0.00659227 0.00209467
2291 0.00428268 0.00660918 0.00209574
2292 0.00428038 0.00662482 0.0020967
2293 0.00427784 0.00664001 0.00209755
2294 0.00427505 0.00665625 0.00209829
2295 0.00427202 0.00667126 0.00209897
2296 0.00426876 0.00668504 0.00209956
2297 0.00426541 0.00669761 0.0021001
2298 0.00426228 0.00670899 0.00210075
2299 0.00426106 0.00671917 0.00210206
2300 0.00426141 0.0067294 0.00210387
2301 0.00426261 0.00674041 0.00210633
2302 0.0042653 0.00675026 0.00210893
2303 0.00426885 0.00675896 0.00211189
2304 0.00427305 0.00676655 0.00211497
2305 0.00427773 0.00677301 0.00211837
2306 0.00428324 0.00678005 0.00212213
2307 0.00428878 0.00678746 0.00212659
2308 0.00429506 0.00679379 0.0021316
2309 0.00430118 0.00679905 0.00213676
2310 0.0043084 0.00680324 0.00214225
2311 0.00431576 0.00680734 0.00214762
2312 0.00432407 0.00681251 0.00215313
2313 0.00433202 0.00681663 0.00215868
2314 0.00434021 0.00681972 0.0021642
2315 0.00434873 0.00682178 0.00216989
2316 0.00435686 0.00682462 0.00217539
2317 0.00436572 0.00682758 0.00218137
2318 0.00437469 0.00682951 0.00218735
2319 0.00438503 0.00683043 0.00219316
2320 0.0043962 0.0068304 0.00219961
2321 0.00440698 0.00683206 0.00220607
2322 0.00441782 0.00683269 0.00221271
2323 0.00442918 0.0068323 0.00221967
2324 0.00444028 0.00683091 0.00222786
2325 0.00445439 0.0068294 0.00223641
2326 0.00446849 0.00682847 0.00224517
2327 0.00448423 0.00682653 0.00225415
2328 0.00450195 0.00682356 0.0022642
2329 0.0045211 0.00681958 0.00227456
2330 0.0045399 0.0068146 0.00228476
2331 0.00455835 0.0068107 0.00229479
2332 0.00457663 0.00680582 0.00230464
2333 0.00459463 0.00679991 0.0023143
2334 0.00461226 0.00679297 0.00232377
2335 0.0046295 0.006785 0.00233305
2336 0.00464668 0.00677602 0.00234213
2337 0.004664 0.00676683 0.002351
2338 0.0046809 0.00675756 0.0023597
2339 0.00469738 0.00674724 0.00236882
2340 0.00471343 0.00673588 0.00237769
2341 0.00472902 0.00672347 0.00238633
2342 0.0047461 0.00671002 0.00239471
2343 0.00476356 0.00669553 0.00240284
2344 0.00478057 0.00668 0.0024107
2345 0.00479715 0.00666345 0.0024183
2346 0.00481326 0.00664613 0.00242563
2347 0.00482891 0.00662881 0.00243267
2348 0.00484409 0.00661043 0.00243944
2349 0.00485878 0.00659098 0.00244591
2350 0.00487299 0.00657162 0.00245209
2351 0.00488669 0.00655209 0.00245798
2352 0.00489988 0.00653157 0.00246355
2353 0.00491255 0.00651007 0.00246882
2354 0.00492469 0.00648758 0.00247378
2355 0.0049363 0.00646412 0.00247841
2356 0.00494737 0.00643967 0.00248272
2357 0.00495788 0.00641426 0.00248671
2358 0.00496783 0.00638787 0.00249036
2359 0.00497722 0.00636059 0.00249368
2360 0.00498604 0.00633306 0.00249666
2361 0.00499471 0.00630451 0.00249955
2362 0.00500344 0.00627495 0.0025026
2363 0.00501157 0.00624438 0.00250529
2364 0.0050191 0.0062128 0.00250761
2365 0.00502603 0.00618021 0.00250957
2366 0.00503527 0.00614662 0.00251115
2367 0.00504529 0.00611201 0.00251236
2368 0.00505465 0.00607641 0.0025132
2369 0.00506416 0.0060398 0.00251365
2370 0.00507546 0.00600219 0.00251373
2371 0.00508608 0.00596359 0.00251444
2372 0.00509601 0.00592399 0.00251699
2373 0.00510526 0.00588339 0.00251914
2374 0.0051138 0.00584217 0.00252088
2375 0.00512164 0.00580912 0.00252222
2376 0.0051296 0.00578043 0.00252315
2377 0.00513966 0.00575307 0.00252367
2378 0.00514897 0.00572689 0.00252377
2379 0.00515754 0.00570226 0.00252347
2380 0.00516535 0.00567685 0.00252275
2381 0.0051724 0.00565316 0.00252161
2382 0.00517867 0.00562822 0.00252007
2383 0.00518416 0.00560455 0.0025181
2384 0.00518888 0.00558077 0.00251573
2385 0.00519353 0.00555845 0.00251294
2386 0.00519753 0.00553654 0.00251088
2387 0.00520074 0.00551452 0.0025091
2388 0.00520314 0.00549313 0.00250793
2389 0.00520522 0.00547012 0.00250633
2390 0.00520717 0.00544826 0.00250431
2391 0.0052083 0.00542491 0.00250186
2392 0.00520862 0.00540196 0.00249899
2393 0.00520812 0.00537821 0.00249589
2394 0.0052068 0.00535467 0.00249259
2395 0.00520467 0.00533227 0.00248889
2396 0.00520171 0.00531327 0.00248477
2397 0.00519792 0.00529427 0.00248026
2398 0.00519332 0.005276 0.00247534
2399 0.00518789 0.00525862 0.00247003
2400 0.00518165 0.00524238 0.00246432
2401 0.00517458 0.00522899 0.00245828
2402 0.0051667 0.00522101 0.00245277
2403 0.00515801 0.00521319 0.00244687
2404 0.00514851 0.00520394 0.00244057
2405 0.0051382 0.00519401 0.00243389
2406 0.00512709 0.00518356 0.00242733
2407 0.00511518 0.0051717 0.00242054
2408 0.00510248 0.00515842 0.00241339
2409 0.00508899 0.00514375 0.00240587
2410 0.00507472 0.00512769 0.00239799
2411 0.00505969 0.00511347 0.00238977
2412 0.00504388 0.00510082 0.00238121
2413 0.00502733 0.00508689 0.00237231
2414 0.00501002 0.00507168 0.0023631
2415 0.00499197 0.00505521 0.00235358
2416 0.00497319 0.00503751 0.00234376
2417 0.00495369 0.00502459 0.00233365
2418 0.00493348 0.00501252 0.00232326
2419 0.00491273 0.00501771 0.0023126
2420 0.00489195 0.00502962 0.00230168
2421 0.00487043 0.00504327 0.00229051
2422 0.0048484 0.005064 0.00227911
2423 0.00482622 0.00508502 0.00226748
2424 0.00480332 0.00510539 0.00225563
2425 0.00477973 0.00513025 0.00224358
2426 0.00475546 0.00515668 0.00223134
2427 0.00473053 0.00518248 0.00221892
2428 0.00470495 0.00520762 0.00220633
2429 0.00467874 0.00523211 0.00219358
2430 0.0046519 0.00525592 0.00218069
2431 0.00462447 0.00527906 0.00216765
2432 0.00459645 0.0053015 0.00215485
2433 0.00456785 0.00532384 0.00214228
2434 0.00453871 0.0053505 0.00212961
2435 0.00450903 0.00537643 0.00211684
2436 0.00447882 0.00540159 0.00210399
2437 0.00444812 0.005426 0.00209106
2438 0.00441693 0.00544963 0.00207806
2439 0.00438604 0.00547246 0.00206501
2440 0.00435598 0.0054945 0.00205192
2441 0.0043255 0.00551572 0.00203878
2442 0.00429462 0.00553612 0.00202562
2443 0.00426336 0.00555568 0.00201244
2444 0.00423173 0.00557439 0.00199925
2445 0.00419975 0.00559224 0.00198605
2446 0.00416744 0.00560922 0.00197286
2447 0.00413482 0.00562532 0.00195969
2448 0.00410189 0.00564051 0.00194653
2449 0.00406869 0.00565481 0.0019334
2450 0.00403521 0.00566818 0.00192145
2451 0.00400149 0.00568063 0.00190996
2452 0.00396754 0.00569214 0.00189869
2453 0.00393336 0.0057027 0.00188747
2454 0.00389899 0.00571231 0.00187631
2455 0.00386443 0.00572094 0.0018652
2456 0.0038297 0.0057286 0.00185415
2457 0.00379482 0.00573527 0.00184317
2458 0.0037598 0.00574094 0.00183226
2459 0.00372482 0.00574561 0.00182142
2460 0.00369138 0.00574926 0.00181072
2461 0.00365785 0.00575522 0.00180065
2462 0.00362425 0.00576163 0.00179067
2463 0.00359058 0.005767 0.00178077
2464 0.00355687 0.00577131 0.00177097
2465 0.00352311 0.00577456 0.00176126
2466 0.00348934 0.00577674 0.00175164
2467 0.00345555 0.00577785 0.0017421
2468 0.00342242 0.00577788 0.00173266
2469 0.00339031 0.00577682 0.00172329
2470 0.00335957 0.00577467 0.001714
2471 0.0033289 0.00577143 0.00170479
2472 0.0032983 0.00576709 0.00169568
2473 0.00326778 0.00576163 0.00168705
2474 0.00323735 0.00575507 0.00167848
2475 0.003207 0.0057474 0.00166997
2476 0.00317676 0.0057386 0.00166151
2477 0.00314661 0.00572868 0.00165356
2478 0.00311657 0.00571763 0.00164575
2479 0.00308664 0.00570544 0.00163798
2480 0.00305682 0.00569213 0.00163023
2481 0.00302712 0.00567767 0.00162263
2482 0.00299848 0.00566207 0.00161521
2483 0.00297079 0.00564533 0.00160786
2484 0.00294331 0.00562743 0.00160104
2485 0.0029165 0.00560839 0.00159441
2486 0.00289087 0.00558819 0.00158779
2487 0.00286674 0.00556684 0.00158114
2488 0.002845 0.00554507 0.00157446
2489 0.00282401 0.00552242 0.00156802
2490 0.002804 0.00549863 0.00156163
2491 0.00278445 0.0054737 0.00155534
2492 0.00276493 0.00544764 0.00154928
2493 0.00274542 0.00542044 0.00154321
2494 0.00272591 0.0053921 0.00153717
2495 0.00270648 0.00536262 0.00153105
2496 0.00268845 0.005332 0.00152563
2497 0.00267038 0.00530023 0.00152019
2498 0.00265224 0.00526732 0.0015146
2499 0.00263402 0.00523327 0.00150884
2500 0.00261571 0.0051988 0.00150291
2501 0.0025973 0.00516341 0.00149678
2502 0.00257877 0.00512689 0.00149044
2503 0.00256012 0.00508922 0.00148389
2504 0.00254131 0.0050504 0.00147711
2505 0.00252235 0.00501045 0.00147009
2506 0.00250321 0.00496935 0.00146283
2507 0.00248388 0.00492712 0.0014553
2508 0.00246519 0.00488376 0.0014475
2509 0.00244808 0.00483975 0.00143942
2510 0.00243065 0.00479832 0.00143106
2511 0.00241307 0.00475584 0.00142238
2512 0.00239721 0.00471328 0.00141339
2513 0.00238122 0.00466957 0.00140408
2514 0.00236515 0.00462472 0.00139442
2515 0.00234858 0.00457873 0.00138442
2516 0.0023315 0.0045316 0.00137407
2517 0.00231389 0.00448333 0.00136334
2518 0.00229574 0.00443392 0.00135225
2519 0.00227701 0.00438338 0.00134076
2520 0.0022577 0.00433171 0.00132976
2521 0.00223779 0.00427892 0.00131928
2522 0.00221725 0.00422501 0.0013084
2523 0.00219608 0.00416999 0.00129711
2524 0.00217425 0.00411386 0.00128566
2525 0.00215176 0.00405663 0.00127395
2526 0.00212858 0.00399831 0.00126182
2527 0.0021047 0.00393891 0.00124926
2528 0.0020821 0.00387843 0.00123625
2529 0.00205876 0.00381689 0.0012228
2530 0.00203462 0.00375462 0.00120891
2531 0.00200967 0.00369218 0.00119456
2532 0.0019839 0.00362871 0.00117976
2533 0.00195729 0.00356425 0.00116449
2534 0.00192985 0.00349878 0.00114878
2535 0.00190156 0.00343235 0.0011326
2536 0.00187242 0.00336494 0.00111596
2537 0.00184242 0.00329659 0.00109886
2538 0.00181156 0.00322751 0.0010835
2539 0.00177983 0.00315815 0.00107084
2540 0.00174723 0.0030879 0.00105776
2541 0.00171377 0.00301678 0.00104427
2542 0.0016803 0.00294482 0.00103037
2543 0.00164658 0.00287289 0.00101606
2544 0.00161202 0.00280067 0.00100135
2545 0.00157662 0.00273513 0.000986235
2546 0.00154038 0.00266883 0.000970727
2547 0.00150332 0.00260181 0.000954829
2548 0.00147673 0.00255714 0.000938548
2549 0.00146092 0.00251477 0.000921889
2550 0.0014611 0.00248012 0.000919569
2551 0.00146407 0.00244972 0.000927405
2552 0.00146804 0.002419 0.000935089
2553 0.00147155 0.00238797 0.000942616
2554 0.0014746 0.00236492 0.000950287
2555 0.00147717 0.0023436 0.000968129
2556 0.00148442 0.00232363 0.000986443
2557 0.00150301 0.0023087 0.00100468
2558 0.00152127 0.00229884 0.00102284
2559 0.00153919 0.00228854 0.00104161
2560 0.00155719 0.00228084 0.00106288
2561 0.00158084 0.00227898 0.00108406
2562 0.00161038 0.00228296 0.00110515
2563 0.00163987 0.00228884 0.0011302
2564 0.00166929 0.00229591 0.00115768
2565 0.00169839 0.00230718 0.00118505
2566 0.00172942 0.00231791 0.00121231
2567 0.0017666 0.0023281 0.00123944
2568 0.00180349 0.00233977 0.00126641
2569 0.00184007 0.00235941 0.00129321
2570 0.00187712 0.0023783 0.00131982
2571 0.00191555 0.00239679 0.00134622
2572 0.00195363 0.00241505 0.00137238
2573 0.00199234 0.00243254 0.00139829
2574 0.00203439 0.00244925 0.00142394
2575 0.00207608 0.00246519 0.00144929
2576 0.00212065 0.00248185 0.00147432
2577 0.00216727 0.00250081 0.00149903
2578 0.00221347 0.00251967 0.00152339
2579 0.00225924 0.00254085 0.00154737
2580 0.00230453 0.00256306 0.00157096
2581 0.00234932 0.00259324 0.00159414
2582 0.00239358 0.0026299 0.0016169
2583 0.0024402 0.0026657 0.0016392
2584 0.00248972 0.00270224 0.00166103
2585 0.00253863 0.00274003 0.00168238
2586 0.0025869 0.00277691 0.00170322
2587 0.00263449 0.00281288 0.00172354
2588 0.00268137 0.00284922 0.00174503
2589 0.0027275 0.00288741 0.00176614
2590 0.00277284 0.00292473 0.00178667
2591 0.00281737 0.00296633 0.00180708
2592 0.00286105 0.003007 0.00182952
2593 0.00290385 0.00304714 0.00185135
2594 0.00294573 0.00308613 0.00187253
2595 0.00298702 0.00312498 0.00189306
2596 0.00302787 0.0031738 0.00191291
2597 0.00306771 0.00322143 0.00193207
2598 0.00310694 0.00327529 0.00195052
2599 0.00314868 0.00332877 0.00196825
2600 0.00318991 0.00338158 0.00198524
2601 0.00323297 0.00343388 0.00200148
2602 0.0032763 0.00349361 0.00201696
2603 0.00331836 0.00355736 0.00203166
2604 0.00335913 0.00361966 0.00204557
2605 0.00339867 0.00368046 0.00205869
2606 0.00343924 0.00373976 0.002071
2607 0.00347842 0.00379754 0.0020825
2608 0.00351618 0.00385376 0.00209317
2609 0.00355252 0.00390842 0.00210301
2610 0.00358739 0.00396149 0.00211202
2611 0.00362078 0.00401297 0.00212019
2612 0.00365267 0.00406283 0.00212752
2613 0.00368305 0.00411106 0.002134
2614 0.00371188 0.00415766 0.00213964
2615 0.00373917 0.00420261 0.00214442
2616 0.0037649 0.0042459 0.00214836
2617 0.00378905 0.00428753 0.00215145
2618 0.00381161 0.00432749 0.00215496
2619 0.00383259 0.00436577 0.00215839
2620 0.00385196 0.00440237 0.00216097
2621 0.00386974 0.00443729 0.00216271
2622 0.0038859 0.00447053 0.00216362
2623 0.00390046 0.00450209 0.0021637
2624 0.00391341 0.00453196 0.00216296
2625 0.00392476 0.00456016 0.00216139
2626 0.00393451 0.00458668 0.00215902
2627 0.00394266 0.00461153 0.00215584
2628 0.00394922 0.00463472 0.00215186
2629 0.0039542 0.00465645 0.0021471
2630 0.00395761 0.00467719 0.00214157
2631 0.00395947 0.00469627 0.00213527
2632 0.00395978 0.00471368 0.00212822
2633 0.00395855 0.00472945 0.00212043
2634 0.00395582 0.00474358 0.00211191
2635 0.00395158 0.00475608 0.00210267
2636 0.00394587 0.00476698 0.00209273
2637 0.0039387 0.00477629 0.00208211
2638 0.00393008 0.00478402 0.00207081
2639 0.00392005 0.00479018 0.00205885
2640 0.00390863 0.00479481 0.00204625
2641 0.00389584 0.00479792 0.00203302
2642 0.0038817 0.00479952 0.00201918
2643 0.00386624 0.00479964 0.00200474
2644 0.00384949 0.0047983 0.00198972
2645 0.00383148 0.00479552 0.00197414
2646 0.00381223 0.00479133 0.00195882
2647 0.00379177 0.00478574 0.00194336
2648 0.00377014 0.00477879 0.00192739
2649 0.00374736 0.00477049 0.00191093
2650 0.00372347 0.00476087 0.001894
2651 0.00369849 0.00474995 0.00187661
2652 0.00367246 0.00473777 0.00185879
2653 0.0036454 0.00472435 0.00184054
2654 0.00361736 0.00470971 0.00182189
2655 0.00358837 0.00469388 0.00180285
2656 0.00355845 0.00467689 0.00178344
2657 0.00352764 0.00465877 0.00176368
2658 0.00349598 0.00463954 0.00174357
2659 0.0034635 0.00461923 0.00172315
2660 0.00343022 0.00459787 0.00170242
2661 0.0033962 0.00457549 0.00168141
2662 0.00336144 0.00455212 0.00166012
2663 0.003326 0.00452778 0.00163858
2664 0.00328991 0.0045025 0.0016168
2665 0.00325319 0.00447631 0.00159479
2666 0.00321588 0.00444924 0.00157258
2667 0.00317801 0.00442132 0.00155017
2668 0.00313962 0.00439257 0.00152844
2669 0.00310073 0.00436302 0.00150698
2670 0.00306174 0.00433271 0.00148536
2671 0.0030225 0.00430165 0.0014636
2672 0.00298286 0.00426988 0.00144171
2673 0.00294285 0.00423742 0.0014197
2674 0.0029025 0.00420473 0.00139759
2675 0.00286184 0.00417184 0.00137539
2676 0.00282089 0.00413837 0.0013531
2677 0.00277969 0.00410435 0.00133075
2678 0.00273826 0.0040698 0.00130834
2679 0.00269663 0.00403475 0.00128643
2680 0.00265482 0.00399921 0.00126527
2681 0.00261287 0.00396322 0.00124457
2682 0.00257078 0.00392679 0.00122562
2683 0.0025286 0.00388996 0.00120697
2684 0.00248635 0.00385274 0.00118831
2685 0.00244404 0.00381516 0.00116966
2686 0.00240263 0.00377723 0.00115187
2687 0.00236308 0.00373899 0.00113444
2688 0.00232359 0.00370045 0.00111705
2689 0.00228416 0.00366163 0.00109969
2690 0.00224481 0.00362255 0.00108237
2691 0.00220557 0.00358324 0.00106511
2692 0.00217811 0.00354371 0.0010479
2693 0.00215589 0.00350776 0.00103075
2694 0.00213361 0.0034763 0.00102072
2695 0.00211128 0.00344457 0.00102398
2696 0.00208892 0.00341258 0.00103317
2697 0.00206653 0.00338062 0.00104258
2698 0.00204412 0.00335051 0.00105172
2699 0.00202422 0.00332019 0.0010606
2700 0.00201672 0.00329382 0.00106922
2701 0.00201156 0.00328617 0.00107757
2702 0.00201822 0.00327803 0.00108566
2703 0.00202459 0.00326941 0.00109347
2704 0.00203069 0.0032603 0.00110102
2705 0.00203651 0.00325073 0.00110829
2706 0.00204205 0.00324069 0.00111529
2707 0.00204731 0.0032302 0.00112202
2708 0.00205229 0.00321926 0.00112847
2709 0.00205698 0.00320788 0.00113464
2710 0.0020614 0.00319606 0.00114054
2711 0.00206554 0.00318382 0.00114724
2712 0.00206939 0.00317506 0.00115374
2713 0.00207296 0.00316776 0.00115997
2714 0.00207862 0.00315998 0.00116593
2715 0.00208618 0.00315173 0.00117161
2716 0.00209342 0.00314631 0.00117702
2717 0.00210334 0.0031426 0.00118215
2718 0.00211818 0.00313947 0.00118701
2719 0.00213255 0.00313579 0.00119159
2720 0.00214643 0.00313157 0.00119726
2721 0.00215983 0.00312681 0.00120565
2722 0.00217275 0.00312153 0.00121368
2723 0.00218519 0.00311571 0.00122135
2724 0.00219715 0.00311564 0.00122868
2725 0.00220862 0.00311843 0.00123568
2726 0.0022201 0.00312057 0.00124405
2727 0.00223269 0.00312207 0.00125204
2728 0.00224479 0.00312293 0.00125966
2729 0.00225641 0.00312316 0.0012669
2730 0.00226754 0.00312275 0.00127377
2731 0.00227818 0.00312171 0.00128026
2732 0.00228833 0.00312005 0.0012871
2733 0.00229799 0.00311778 0.00129388
2734 0.00230716 0.00311489 0.00130029
2735 0.00231584 0.00311139 0.00130634
2736 0.00232403 0.00310729 0.00131202
2737 0.00233174 0.0031026 0.00131735
2738 0.00233895 0.00309921 0.00132231
2739 0.0023458 0.00310353 0.00132692
2740 0.00235465 0.00311809 0.00133116
2741 0.00236296 0.00313503 0.00133505
2742 0.00237074 0.00315281 0.00133858
2743 0.00237797 0.00317005 0.00134175
2744 0.00238467 0.00318852 0.00134457
2745 0.00239083 0.00321031 0.00134704
2746 0.00239646 0.00323202 0.00134915
2747 0.00240156 0.00325318 0.00135092
2748 0.00240613 0.00327757 0.00135234
2749 0.00241018 0.0033053 0.00135341
2750 0.0024137 0.00333423 0.00135414
2751 0.002417 0.00336448 0.00135453
2752 0.00242251 0.00339417 0.00135457
2753 0.00242784 0.00342331 0.00135428
2754 0.00243257 0.00345187 0.00135365
2755 0.00243671 0.00347988 0.0013527
2756 0.00244026 0.00350731 0.00135247
2757 0.00244323 0.00353417 0.00135198
2758 0.00244561 0.00356046 0.00135116
2759 0.00244742 0.00358617 0.00135017
2760 0.00244864 0.0036113 0.00134958
2761 0.0024493 0.00363585 0.00134867
2762 0.00244939 0.00365981 0.00134745
2763 0.00244956 0.00368319 0.00134591
2764 0.00244981 0.00370598 0.00134406
2765 0.00244948 0.00372818 0.00134191
2766 0.00244859 0.00374978 0.00133944
2767 0.00244714 0.00377079 0.00133667
2768 0.00244513 0.00379121 0.00133359
2769 0.00244256 0.00381102 0.00133022
2770 0.00243945 0.00383024 0.00132654
2771 0.00243578 0.00384885 0.00132257
2772 0.00243157 0.00386685 0.0013183
2773 0.00242681 0.00388425 0.00131374
2774 0.00242152 0.00390104 0.00130889
2775 0.0024157 0.00391722 0.00130375
2776 0.00240934 0.00393278 0.00129833
2777 0.00240245 0.00394773 0.00129262
2778 0.00239505 0.00396206 0.00128663
2779 0.00238712 0.00397577 0.00128036
2780 0.00237868 0.00398887 0.00127471
2781 0.00237095 0.00400134 0.00126896
2782 0.00236274 0.00401318 0.00126294
2783 0.00235402 0.0040244 0.00125662
2784 0.0023448 0.00403499 0.00125003
2785 0.00233509 0.00404495 0.00124355
2786 0.00232487 0.00405428 0.00123715
2787 0.00231416 0.00406298 0.00123047
2788 0.00230296 0.00407104 0.00122353
2789 0.00229126 0.00407847 0.00121632
2790 0.00227909 0.00408525 0.00120885
2791 0.00226643 0.0040914 0.00120112
2792 0.00225329 0.0040969 0.00119312
2793 0.00223967 0.00410176 0.00118487
2794 0.00222558 0.00410597 0.00117635
2795 0.00221102 0.00410954 0.00116758
2796 0.0021963 0.00411246 0.00115854
2797 0.00218208 0.00411668 0.00114989
2798 0.0021674 0.00412035 0.00114114
2799 0.00215226 0.0041234 0.00113213
2800 0.00213667 0.00412583 0.00112288
2801 0.00212063 0.00412764 0.00111337
2802 0.00210414 0.00412883 0.00110362
2803 0.0020872 0.00412938 0.00109362
2804 0.00206981 0.00412931 0.00108395
2805 0.00205198 0.00412861 0.00107455
2806 0.00203371 0.00412727 0.0010649
2807 0.002015 0.0041253 0.00105499
2808 0.001996 0.00412269 0.00104483
2809 0.00197668 0.00411944 0.00103441
2810 0.00195693 0.00411554 0.00102375
2811 0.00193675 0.004111 0.00101376
2812 0.00191614 0.00410582 0.00100442
2813 0.0018951 0.00409999 0.000994965
2814 0.00187364 0.00409351 0.000985266
2815 0.00185175 0.00408638 0.000975326
2816 0.00182945 0.0040786 0.000965944
2817 0.00180722 0.00407016 0.000956324
2818 0.00178519 0.00406108 0.000946467
2819 0.00176323 0.00405134 0.000936372
2820 0.00174093 0.00404095 0.000926041
2821 0.00171822 0.0040299 0.000915472
2822 0.00169517 0.0040182 0.000904668
2823 0.00167195 0.00400585 0.000893628
2824 0.00164874 0.00399284 0.000882353
2825 0.00162668 0.00397918 0.000870844
2826 0.00160427 0.00396486 0.000859102
2827 0.00158151 0.0039499 0.000847508
2828 0.00155841 0.00393428 0.000836453
2829 0.00153496 0.00391802 0.00082516
2830 0.00151118 0.00390111 0.00081363
2831 0.00148706 0.00388355 0.000801864
2832 0.0014626 0.00386535 0.000789863
2833 0.00143781 0.00384876 0.000780156
2834 0.0014127 0.00383444 0.000770892
2835 0.00138875 0.00381953 0.000761431
2836 0.00137015 0.00380403 0.000751774
2837 0.00135136 0.00378796 0.000741923
2838 0.00133236 0.00377131 0.000731879
2839 0.00131316 0.00375409 0.000724963
2840 0.00129376 0.00374841 0.000718745
2841 0.0012747 0.00374532 0.000712403
2842 0.00125585 0.00374252 0.000705938
2843 0.00123682 0.00374331 0.000699352
2844 0.00121763 0.00374492 0.000692652
2845 0.00119827 0.00374643 0.000686884
2846 0.00117873 0.00375482 0.000681188
2847 0.00115904 0.00376299 0.000681221
2848 0.00113918 0.00377093 0.000690984
2849 0.00111918 0.00377864 0.000700769
2850 0.00111583 0.00378612 0.000710572
2851 0.00112127 0.00379337 0.000720391
2852 0.00112679 0.00380038 0.000730221
2853 0.00113394 0.00380717 0.000740059
