iteration error_rho error_v error_T
9423 0.0144629 0.0168788 0.00689947
9424 0.0143222 0.0167418 0.00682735
9425 0.0141833 0.0166037 0.00675611
9426 0.0140458 0.0164647 0.00668553
9427 0.0139174 0.0163338 0.00662271
9428 0.0137977 0.0162033 0.0065632
9429 0.0136795 0.0160719 0.00650475
9430 0.0135628 0.0159396 0.00644741
9431 0.0134481 0.0158064 0.00639113
9432 0.0133356 0.0156724 0.00633568
9433 0.0132249 0.0155383 0.00628096
9434 0.0131157 0.0154126 0.00622685
9435 0.0130087 0.0152881 0.00617334
9436 0.0129034 0.0151626 0.00612039
9437 0.0127997 0.0150363 0.006068
9438 0.0126973 0.0149091 0.00601615
9439 0.0125962 0.0147811 0.0059648
9440 0.0124969 0.0146539 0.00591395
9441 0.0123995 0.0145349 0.00586357
9442 0.0123033 0.014415 0.00581368
9443 0.0122082 0.0142943 0.00576436
9444 0.0121143 0.0141727 0.00571605
9445 0.0120214 0.0140503 0.00566888
9446 0.0119295 0.0139269 0.00562213
9447 0.0118386 0.0138117 0.00557579
9448 0.0117487 0.0136975 0.00552983
9449 0.0116599 0.0135824 0.00548423
9450 0.0115719 0.0134664 0.00544042
9451 0.0114847 0.0133494 0.00540133
9452 0.0114156 0.0132313 0.0053623
9453 0.0113475 0.0131208 0.00532332
9454 0.0112799 0.013012 0.00528458
9455 0.0112128 0.012902 0.00524588
9456 0.011146 0.0127952 0.00520709
9457 0.0110796 0.0126997 0.00516819
9458 0.0110137 0.0126029 0.00513324
9459 0.010948 0.0125156 0.00510008
9460 0.0108865 0.0124278 0.00506682
9461 0.0108272 0.0123387 0.00504065
9462 0.0107682 0.0122482 0.00501452
9463 0.0107093 0.0121562 0.00498815
9464 0.0106506 0.0120668 0.0049615
9465 0.0105921 0.0119839 0.00493457
9466 0.0105336 0.0118999 0.00490731
9467 0.0104751 0.0118149 0.00488084
9468 0.0104167 0.0117283 0.00485567
9469 0.0103582 0.0116403 0.00483015
9470 0.0102996 0.0115652 0.00480422
9471 0.010241 0.0114925 0.00477979
9472 0.0101822 0.0114194 0.00475815
9473 0.0101232 0.0113473 0.00473855
9474 0.010064 0.0112736 0.00471844
9475 0.0100058 0.0112097 0.00469781
9476 0.00994982 0.0111454 0.00467667
9477 0.00989358 0.0110799 0.00465499
9478 0.00983705 0.0110163 0.00463279
9479 0.00978022 0.0109534 0.00461006
9480 0.00972631 0.0108993 0.00458679
9481 0.00967338 0.0108433 0.00456298
9482 0.00961995 0.0107852 0.00453863
9483 0.009566 0.0107252 0.00451375
9484 0.00951148 0.0106768 0.00448832
9485 0.00945637 0.0106272 0.00446236
9486 0.00940066 0.0105758 0.00443587
9487 0.00934573 0.0105249 0.00440883
9488 0.00929287 0.0104851 0.00438127
9489 0.00923918 0.0104435 0.00435318
9490 0.00918465 0.0104001 0.00432455
9491 0.00912926 0.010371 0.00429541
9492 0.00907301 0.0103409 0.00426574
9493 0.00901587 0.0103149 0.00423556
9494 0.00895786 0.0103012 0.00420486
9495 0.00889895 0.0102887 0.00417366
9496 0.00883915 0.010291 0.00414196
9497 0.00877845 0.0102998 0.00410975
9498 0.00871685 0.0103276 0.00407705
9499 0.00865435 0.0103683 0.00404387
9500 0.00859383 0.0104083 0.00401438
9501 0.00853348 0.0104477 0.00398726
9502 0.00847226 0.0104864 0.00395959
9503 0.00841017 0.0105244 0.00393138
9504 0.00834722 0.0105617 0.00390695
9505 0.00828342 0.0105982 0.00388246
9506 0.008221 0.010634 0.00385728
9507 0.00815948 0.0106689 0.00383144
9508 0.00809692 0.0107031 0.00380494
9509 0.00803335 0.0107365 0.00377779
9510 0.00796876 0.010769 0.00374999
9511 0.00790318 0.0108006 0.00372157
9512 0.0078366 0.0108314 0.00369252
9513 0.00776904 0.0108615 0.00366286
9514 0.00770053 0.0108908 0.00363261
9515 0.00763107 0.0109192 0.00360178
9516 0.00756068 0.0109466 0.00357037
9517 0.00748938 0.010973 0.00353841
9518 0.00742165 0.0109984 0.00350591
9519 0.00735641 0.0110227 0.00347296
9520 0.00729022 0.011046 0.00344153
9521 0.00722306 0.0110683 0.00341738
9522 0.00715497 0.0110894 0.00339252
9523 0.00708595 0.0111095 0.00336696
9524 0.00701601 0.0111285 0.00334071
9525 0.00694518 0.0111463 0.00331377
9526 0.00687347 0.011163 0.00328615
9527 0.0068009 0.0111785 0.00325785
9528 0.00672749 0.0111929 0.00322888
9529 0.00665326 0.0112061 0.00319926
9530 0.00657822 0.0112181 0.003169
9531 0.00650241 0.0112289 0.00313809
9532 0.006429 0.0112385 0.00310814
9533 0.00635543 0.0112477 0.00307976
9534 0.00628116 0.0112563 0.00305079
9535 0.00620621 0.0112639 0.00302124
9536 0.00613061 0.0112709 0.00299113
9537 0.00605438 0.0112783 0.00296047
9538 0.00597755 0.0112845 0.00292927
9539 0.00590014 0.0112912 0.00289755
9540 0.00582218 0.011297 0.00286533
9541 0.00574371 0.011304 0.00283262
9542 0.00566473 0.0113108 0.00279944
9543 0.00558529 0.0113166 0.0027658
9544 0.0055054 0.0113211 0.00273173
9545 0.0054251 0.0113243 0.00269725
9546 0.00534441 0.0113262 0.00266347
9547 0.00526336 0.0113268 0.00263014
9548 0.00518504 0.0113278 0.00259958
9549 0.00510981 0.0113273 0.00257598
9550 0.0050405 0.0113254 0.00255197
9551 0.0049782 0.0113221 0.00252756
9552 0.00492447 0.0113173 0.00250277
9553 0.00487102 0.011311 0.00247758
9554 0.00481924 0.0113077 0.00245201
9555 0.00476701 0.0113105 0.00242645
9556 0.00471772 0.0113119 0.00240494
9557 0.00466873 0.0113118 0.00238309
9558 0.00461923 0.0113123 0.0023609
9559 0.00456925 0.0113113 0.00233838
9560 0.00451878 0.0113087 0.00231553
9561 0.00446786 0.0113057 0.00229236
9562 0.0044165 0.0113012 0.00226888
9563 0.00436471 0.0112951 0.0022451
9564 0.00431265 0.0112871 0.00222101
9565 0.00426034 0.0112774 0.00219771
9566 0.00420767 0.0112659 0.00217464
9567 0.00415464 0.0112527 0.00215127
9568 0.00410128 0.0112376 0.00212759
9569 0.00404762 0.0112208 0.00210361
9570 0.00399366 0.0112022 0.00207934
9571 0.00394144 0.0111817 0.00205479
9572 0.00388903 0.0111595 0.00203077
9573 0.00383635 0.0111354 0.00200815
9574 0.00378341 0.0111096 0.00198523
9575 0.00373025 0.0110819 0.00196214
9576 0.0036779 0.0110524 0.0019391
9577 0.00362589 0.011021 0.00191733
9578 0.00357485 0.0109879 0.00189621
9579 0.003527 0.0109529 0.00187626
9580 0.00348268 0.0109161 0.00185702
9581 0.00343899 0.0108775 0.00183844
9582 0.0033993 0.0108371 0.00181992
9583 0.00336227 0.0107948 0.0018023
9584 0.00333307 0.0107507 0.00178505
9585 0.00331069 0.0107056 0.00176986
9586 0.00328791 0.0106588 0.00176339
9587 0.00326918 0.0106102 0.00176003
9588 0.00325142 0.01056 0.00175663
9589 0.00323322 0.010508 0.00175382
9590 0.00321839 0.0104543 0.00175136
9591 0.00320537 0.0103989 0.00174982
9592 0.00319189 0.0103418 0.00174773
9593 0.00318069 0.0102833 0.00174503
9594 0.00317245 0.0102238 0.00174378
9595 0.00316374 0.0101626 0.00174452
9596 0.00315554 0.0101014 0.00174854
9597 0.00314985 0.0100524 0.00175188
9598 0.00314607 0.0100043 0.00175461
9599 0.00314509 0.00995793 0.00175854
9600 0.00314608 0.00991332 0.00176228
9601 0.00314984 0.00987348 0.00176904
9602 0.00315515 0.00983468 0.00177573
9603 0.00316266 0.00979708 0.00178228
9604 0.00317501 0.00975812 0.00178932
9605 0.00319391 0.00971785 0.00179639
9606 0.00321494 0.00967802 0.00180274
9607 0.0032369 0.00963739 0.00180926
9608 0.00326089 0.0095956 0.00181555
9609 0.00328427 0.00955266 0.00182108
9610 0.00330704 0.00950861 0.00182824
9611 0.0033362 0.00946348 0.00183598
9612 0.0033658 0.0094173 0.00184308
9613 0.00339528 0.00937163 0.00184952
9614 0.00342478 0.00932512 0.00185533
9615 0.00345512 0.00927771 0.00186229
9616 0.00349029 0.00923198 0.00187188
9617 0.00352715 0.00919054 0.00188082
9618 0.00356395 0.00914836 0.00189314
9619 0.003601 0.00910546 0.00190753
9620 0.00363777 0.00906188 0.00192127
9621 0.00367396 0.00901766 0.00193436
9622 0.00370957 0.00897283 0.0019468
9623 0.00374459 0.00892743 0.00195891
9624 0.00377901 0.00888151 0.00197215
9625 0.00381282 0.00883509 0.00198481
9626 0.00384603 0.00878822 0.0019969
9627 0.00387861 0.00874093 0.00200839
9628 0.00391058 0.00869327 0.00201931
9629 0.00394254 0.00864979 0.00202963
9630 0.00397826 0.00860964 0.00203938
9631 0.0040139 0.00856933 0.00204854
9632 0.00404885 0.00852889 0.00205711
9633 0.00408548 0.00848838 0.00206511
9634 0.0041215 0.00844784 0.00207254
9635 0.00415689 0.0084073 0.00207939
9636 0.00419164 0.00836682 0.00208941
9637 0.00422575 0.00832643 0.00210049
9638 0.00425921 0.00828618 0.00211087
9639 0.00429201 0.00824611 0.00212054
9640 0.00432414 0.00820626 0.00212951
9641 0.00435848 0.00816668 0.00213778
9642 0.00439793 0.0081274 0.00214597
9643 0.00443657 0.00808847 0.00215418
9644 0.00447438 0.00804993 0.0021617
9645 0.00451136 0.00801182 0.0021712
9646 0.00454749 0.00797522 0.00218504
9647 0.00458276 0.00794016 0.00219828
9648 0.00461716 0.00790562 0.00221089
9649 0.0046507 0.00787164 0.00222289
9650 0.00468335 0.00783823 0.00223427
9651 0.00471511 0.00780545 0.00224504
9652 0.00474599 0.00777333 0.00225529
9653 0.00477598 0.00774189 0.00226661
9654 0.00480507 0.00771118 0.00227742
9655 0.00483327 0.00768121 0.00228965
9656 0.00486058 0.00765202 0.00230145
9657 0.00488707 0.00762364 0.00231272
9658 0.00491679 0.0075961 0.00232344
9659 0.00494629 0.00756942 0.00233362
9660 0.00497505 0.00754362 0.00234435
9661 0.00500309 0.00751873 0.00235477
9662 0.0050304 0.00749477 0.00236469
9663 0.00505699 0.00747177 0.00237413
9664 0.00508286 0.00744973 0.00238309
9665 0.00510804 0.00742868 0.00239158
9666 0.00513487 0.00740864 0.00239961
9667 0.00516159 0.00738962 0.00240718
9668 0.00518766 0.00737163 0.00241432
9669 0.00521309 0.00735468 0.00242186
9670 0.00523788 0.00733879 0.00243013
9671 0.00526275 0.00732396 0.002438
9672 0.00528739 0.00731021 0.00244878
9673 0.00531148 0.00729753 0.00246137
9674 0.00533501 0.00728594 0.00247357
9675 0.00535836 0.00727542 0.00249047
9676 0.00538447 0.007266 0.00250718
9677 0.00541259 0.00725765 0.00252338
9678 0.00544225 0.00725284 0.00253907
9679 0.00547234 0.00725258 0.00255513
9680 0.00550212 0.00725352 0.00257123
9681 0.00553158 0.00725733 0.00258686
9682 0.00556075 0.00728807 0.00260458
9683 0.0055909 0.00733935 0.00262387
9684 0.00562611 0.00739988 0.00264362
9685 0.0056616 0.00746861 0.00266291
9686 0.00569673 0.00754358 0.00268172
9687 0.00573151 0.00762411 0.00270005
9688 0.00576594 0.0077112 0.00271792
9689 0.00580001 0.00780168 0.00273531
9690 0.00583372 0.00789581 0.00275297
9691 0.00586709 0.00799472 0.00277103
9692 0.0059001 0.0080948 0.00278868
9693 0.00593276 0.00820041 0.00280592
9694 0.00596833 0.00830603 0.00282276
9695 0.00600415 0.00841627 0.0028392
9696 0.00603972 0.00852859 0.00285525
9697 0.00607502 0.00864782 0.00287451
9698 0.00611006 0.00876629 0.0028936
9699 0.00614484 0.00888856 0.00291231
9700 0.00617936 0.00901041 0.00293067
9701 0.00621362 0.00913463 0.00294867
9702 0.00624764 0.00925926 0.00296632
9703 0.0062814 0.0093843 0.00298362
9704 0.00631491 0.00951118 0.00300058
9705 0.00634818 0.00963702 0.0030172
9706 0.0063812 0.00976563 0.0030335
9707 0.00641398 0.00989611 0.00304949
9708 0.00644653 0.0100288 0.00306517
9709 0.00647885 0.0101615 0.00308056
9710 0.00651094 0.0102949 0.0030959
9711 0.00654281 0.0104301 0.00311543
9712 0.00657446 0.0105679 0.00313518
9713 0.0066059 0.0107083 0.00315618
9714 0.0066402 0.0108513 0.00317678
9715 0.00667449 0.0109925 0.003197
9716 0.00670854 0.0111321 0.00321683
9717 0.00674237 0.01127 0.00323628
9718 0.00677599 0.0114061 0.00325536
9719 0.0068094 0.0115404 0.00327563
9720 0.0068426 0.011673 0.00329729
9721 0.00687723 0.0118038 0.00331966
9722 0.00691413 0.0119328 0.00334273
9723 0.00695706 0.01206 0.00336682
9724 0.00700662 0.0121853 0.00339183
9725 0.00705832 0.0123088 0.00341657
9726 0.00710991 0.0124304 0.00344107
9727 0.00716144 0.0125502 0.00346532
9728 0.00721283 0.012668 0.00348935
9729 0.00726408 0.012784 0.00351316
9730 0.00731519 0.012898 0.00353875
9731 0.00736615 0.0130102 0.00356683
9732 0.00741695 0.0131205 0.00359469
9733 0.00746761 0.0132288 0.00362233
9734 0.0075181 0.0133352 0.00364978
9735 0.00756843 0.0134397 0.00367703
9736 0.00761861 0.0135423 0.00370844
9737 0.00766862 0.013643 0.00373991
9738 0.00771848 0.0137417 0.00377125
9739 0.00776818 0.0138385 0.00380245
9740 0.00781772 0.0139335 0.00383353
9741 0.00786711 0.0140265 0.00386448
9742 0.00791849 0.0141176 0.00389533
9743 0.00797099 0.0142068 0.00392606
9744 0.0080233 0.0142942 0.00395671
9745 0.00807543 0.0143797 0.00398726
9746 0.00812738 0.0144633 0.00401775
9747 0.00817915 0.0145451 0.00404818
9748 0.00823075 0.014625 0.00407855
9749 0.0082822 0.0147031 0.00411232
9750 0.00833349 0.0147794 0.00414701
9751 0.0083847 0.0148539 0.00418191
9752 0.00843726 0.0149266 0.00421908
9753 0.00849208 0.0149975 0.00425724
9754 0.0085468 0.0150667 0.00429731
9755 0.0086046 0.0151342 0.00433787
9756 0.00866576 0.0152 0.00437851
9757 0.00873308 0.015264 0.00441926
9758 0.00880028 0.0153264 0.00446011
9759 0.00886736 0.0153872 0.00450108
9760 0.00893432 0.0154463 0.00454309
9761 0.00900118 0.0155038 0.00458654
9762 0.00906957 0.0155597 0.00463188
9763 0.00914765 0.015614 0.00467744
9764 0.0092271 0.015669 0.00472318
9765 0.00931122 0.0157246 0.00476906
9766 0.00939603 0.0157788 0.00481548
9767 0.00948388 0.0158316 0.00486421
9768 0.00957211 0.0158831 0.00491565
9769 0.00966143 0.0159333 0.00496769
9770 0.00975141 0.0159822 0.00502023
9771 0.00984206 0.0160298 0.0050731
9772 0.00993352 0.0160762 0.0051271
9773 0.0100252 0.0161213 0.00518491
9774 0.0101182 0.0161653 0.005243
9775 0.0102157 0.0162081 0.00530162
9776 0.0103138 0.0162497 0.00536082
9777 0.0104119 0.0162902 0.00542055
9778 0.0105111 0.0163296 0.00548055
9779 0.0106111 0.0163679 0.00554081
9780 0.010723 0.0164052 0.00560132
9781 0.0108352 0.0164414 0.00566208
9782 0.0109476 0.0164767 0.00572309
9783 0.0110601 0.0165109 0.00578433
9784 0.011173 0.0165441 0.00584602
9785 0.0112864 0.0165764 0.00590838
9786 0.0113999 0.0166078 0.00597089
9787 0.0115135 0.0166383 0.00603352
9788 0.0116274 0.0166679 0.00609626
9789 0.0117418 0.0166966 0.00615912
9790 0.0118562 0.0167244 0.0062222
9791 0.0119706 0.0167515 0.00628559
9792 0.012085 0.0167777 0.00634915
9793 0.0121995 0.0168031 0.00641286
9794 0.012314 0.0168277 0.00647672
9795 0.0124286 0.0168515 0.00654209
9796 0.0125465 0.0168746 0.00660793
9797 0.0126644 0.0168969 0.00667396
9798 0.0127823 0.0169185 0.00674015
9799 0.0129001 0.0169427 0.0068065
9800 0.0130179 0.016968 0.00687298
9801 0.0131355 0.0169926 0.00693958
9802 0.013255 0.0170164 0.00700628
9803 0.01338 0.0170396 0.00707306
9804 0.0135079 0.017062 0.0071399
9805 0.0136354 0.0170836 0.00720678
9806 0.0137627 0.0171046 0.00727414
9807 0.0138895 0.0171249 0.00734168
9808 0.014016 0.0171444 0.00740911
9809 0.0141421 0.0171632 0.00747641
9810 0.0142678 0.0171813 0.00754356
9811 0.0143929 0.0171987 0.00761053
9812 0.0145176 0.0172154 0.00767729
9813 0.0146417 0.0172314 0.00774382
9814 0.0147652 0.0172466 0.00781008
9815 0.0148881 0.0172612 0.00787605
9816 0.0150104 0.0172749 0.0079417
9817 0.0151319 0.017288 0.008007
9818 0.0152528 0.0173003 0.00807193
9819 0.0153729 0.0173119 0.00813644
9820 0.0154927 0.0173295 0.00820052
9821 0.0156118 0.0173617 0.00826412
9822 0.01573 0.0174056 0.00832949
9823 0.0158473 0.0174647 0.00839579
9824 0.0159637 0.0175262 0.00846167
9825 0.0160792 0.0175993 0.00852754
9826 0.0161938 0.0176821 0.00859349
9827 0.0163073 0.0177684 0.00866021
9828 0.0164197 0.0178536 0.00872623
9829 0.0165311 0.0179523 0.00879151
9830 0.0166414 0.0180553 0.00885602
9831 0.0167511 0.0181652 0.00891974
9832 0.0168597 0.0182737 0.00898262
9833 0.0169671 0.0183808 0.00904462
9834 0.0170732 0.0184933 0.0091057
9835 0.0171781 0.0186119 0.00916583
9836 0.0172817 0.0187401 0.00922498
9837 0.017384 0.0188667 0.00928361
9838 0.0174852 0.0189919 0.0093425
9839 0.0175869 0.0191155 0.00940025
9840 0.0176871 0.0192374 0.00945683
9841 0.0177857 0.0193698 0.00951221
9842 0.0178828 0.0195139 0.00956637
9843 0.0179783 0.0196646 0.00961959
9844 0.0180729 0.0198139 0.0096718
9845 0.0181658 0.0199619 0.00972422
9846 0.018257 0.0201084 0.00977521
9847 0.0183464 0.0202536 0.00982473
9848 0.018434 0.0204072 0.00987276
9849 0.0185198 0.020561 0.00991928
9850 0.0186038 0.0207135 0.00996425
9851 0.0186865 0.0208668 0.0100076
9852 0.0187675 0.0210279 0.0100495
9853 0.0188465 0.02119 0.01009
9854 0.0189236 0.0213573 0.010129
9855 0.0189986 0.0215235 0.0101667
9856 0.0190737 0.0216886 0.0102027
9857 0.0191476 0.0218527 0.0102371
9858 0.0192194 0.0220156 0.0102698
9859 0.019289 0.0221774 0.0103007
9860 0.0193572 0.022338 0.01033
9861 0.0194247 0.0224974 0.0103575
9862 0.0194899 0.0226556 0.0103833
9863 0.0195527 0.0228126 0.0104074
9864 0.0196135 0.0229684 0.0104298
9865 0.0196724 0.0231229 0.0104507
9866 0.019729 0.0232761 0.0104698
9867 0.019783 0.023428 0.0104872
9868 0.0198346 0.0235786 0.0105028
9869 0.0198837 0.023728 0.0105168
9870 0.019931 0.0238759 0.0105291
9871 0.0199809 0.0240226 0.0105396
9872 0.0200294 0.0241679 0.0105493
9873 0.0200752 0.0243119 0.0105589
9874 0.0201182 0.0244545 0.010568
9875 0.0201586 0.0245957 0.0105771
9876 0.0201965 0.0247355 0.0105841
9877 0.0202315 0.024874 0.0105891
9878 0.0202636 0.0250111 0.0105923
9879 0.0202932 0.0251467 0.0105945
9880 0.0203197 0.025281 0.0105949
9881 0.0203431 0.0254168 0.0105963
9882 0.0203634 0.025558 0.0105998
9883 0.0203807 0.0256981 0.0106018
9884 0.0203952 0.025837 0.010602
9885 0.0204069 0.0259747 0.0106005
9886 0.0204158 0.0261113 0.0105974
9887 0.0204215 0.0262467 0.0105935
9888 0.020424 0.0263809 0.0105886
9889 0.0204231 0.026514 0.010582
9890 0.0204189 0.0266459 0.0105736
9891 0.0204117 0.0267766 0.0105633
9892 0.0204026 0.0269061 0.0105513
9893 0.0203915 0.0270344 0.0105375
9894 0.020385 0.0271616 0.010522
9895 0.0203846 0.0272875 0.0105054
9896 0.020381 0.0274123 0.0104871
9897 0.0203742 0.027536 0.0104672
9898 0.0203642 0.0276584 0.0104493
9899 0.020351 0.0277798 0.0104296
9900 0.0203345 0.0278999 0.0104106
9901 0.0203147 0.0280189 0.0103899
9902 0.0202915 0.0281367 0.0103673
9903 0.020265 0.0282535 0.0103429
9904 0.0202352 0.028369 0.0103167
9905 0.0202019 0.0284835 0.0102885
9906 0.0201652 0.0285969 0.0102665
9907 0.0201252 0.0287091 0.0102588
9908 0.0200839 0.0288202 0.0102499
9909 0.0200393 0.0289303 0.0102397
9910 0.0199913 0.0290393 0.0102282
9911 0.0199398 0.0291472 0.0102154
9912 0.0198853 0.0292541 0.0102013
9913 0.0198273 0.0293599 0.0101864
9914 0.0197658 0.0294647 0.0101705
9915 0.0197009 0.0295688 0.0101605
9916 0.0196324 0.0296803 0.0101505
9917 0.0195606 0.0297907 0.0101392
9918 0.0194854 0.0299001 0.0101267
9919 0.0194073 0.0300085 0.0101129
9920 0.0193269 0.0301316 0.0100977
9921 0.0192431 0.0302688 0.0100812
9922 0.019156 0.0304057 0.0100633
9923 0.0190656 0.0305422 0.010044
9924 0.018972 0.0306782 0.0100232
9925 0.0188753 0.0308137 0.0100022
9926 0.0187756 0.0309488 0.00998151
9927 0.0186728 0.0310834 0.00995935
9928 0.0185722 0.0312175 0.0099357
9929 0.0184706 0.031351 0.00991126
9930 0.0183663 0.031484 0.00989131
9931 0.0182595 0.0316163 0.00987152
9932 0.0181502 0.0317481 0.00985118
9933 0.0180384 0.0318793 0.00983136
9934 0.0179244 0.0320097 0.00981034
9935 0.0178081 0.0321395 0.0097881
9936 0.0176899 0.0322686 0.00976461
9937 0.0175724 0.0323969 0.00973988
9938 0.0174541 0.0325245 0.00971387
9939 0.0173352 0.0326512 0.00968661
9940 0.0172146 0.0327771 0.00965809
9941 0.0170926 0.0329021 0.00962827
9942 0.016969 0.0330262 0.0095974
9943 0.0168442 0.0331493 0.00956714
9944 0.016718 0.0332714 0.00953565
9945 0.0165906 0.0333925 0.00950295
9946 0.0164621 0.0335125 0.00946904
9947 0.0163325 0.0336314 0.0094339
9948 0.0162019 0.0337491 0.00939753
9949 0.0160704 0.0338655 0.0093614
9950 0.015938 0.0339807 0.00932451
9951 0.0158049 0.0340945 0.00928637
9952 0.0156709 0.034207 0.00924698
9953 0.0155362 0.034318 0.00920634
9954 0.0154009 0.0344276 0.00916444
9955 0.0152649 0.0345356 0.0091213
9956 0.0151286 0.034642 0.00907751
9957 0.0149919 0.0347467 0.0090326
9958 0.0148549 0.0348497 0.00898642
9959 0.0147184 0.0349509 0.00893897
9960 0.0145815 0.0350502 0.00889025
9961 0.0144441 0.0351477 0.00884309
9962 0.0143062 0.0352432 0.00879562
9963 0.0141679 0.0353366 0.00874701
9964 0.014029 0.035428 0.00869727
9965 0.0138896 0.0355172 0.00867795
9966 0.0137527 0.0356042 0.00871717
9967 0.0136457 0.0357449 0.00875602
9968 0.013538 0.0359368 0.00879445
9969 0.0134301 0.0361267 0.00883264
9970 0.0133222 0.0363144 0.00887119
9971 0.0132146 0.0364999 0.00890917
9972 0.013218 0.0366829 0.00894652
9973 0.0132485 0.0368636 0.00898318
9974 0.0132774 0.0370418 0.00901911
9975 0.0133055 0.0372174 0.00905425
9976 0.0133344 0.0373904 0.00908855
9977 0.0133615 0.0375607 0.00912196
9978 0.0133868 0.0377283 0.00915443
9979 0.0134102 0.0378931 0.00918591
9980 0.0134317 0.038055 0.00921636
9981 0.013451 0.0382142 0.00924574
9982 0.0134683 0.0383704 0.009274
9983 0.0134833 0.0385237 0.00930428
9984 0.0134962 0.0386741 0.0093344
9985 0.0135068 0.0388215 0.00936345
9986 0.0135151 0.038966 0.00939139
9987 0.0135211 0.0391074 0.00941818
9988 0.0135248 0.0392458 0.00944378
9989 0.0135266 0.0393812 0.00946816
9990 0.0135301 0.0395135 0.00949233
9991 0.0135313 0.0396429 0.00951677
9992 0.0135311 0.0397691 0.00954113
9993 0.0135321 0.0398923 0.00956424
9994 0.0135515 0.0400125 0.00958605
9995 0.01357 0.0401296 0.00960655
9996 0.0135858 0.0402438 0.00962568
9997 0.0135989 0.0403805 0.00964343
9998 0.0136093 0.0405139 0.00965974
9999 0.013617 0.0406441 0.0096746
10000 0.0136219 0.0407709 0.00968962
10001 0.013624 0.0408944 0.00970406
10002 0.0136235 0.0410146 0.00971866
10003 0.0136221 0.0411314 0.00973159
10004 0.0136472 0.0412534 0.00974282
10005 0.0136821 0.0413951 0.00976352
10006 0.0137138 0.0415328 0.00979094
10007 0.0137448 0.0416663 0.00981609
10008 0.0137733 0.0417957 0.00983893
10009 0.0137983 0.0419207 0.00986099
10010 0.0138198 0.0420413 0.00988118
10011 0.0138376 0.0421575 0.0098989
10012 0.0138547 0.0422692 0.00991411
10013 0.0138717 0.0423763 0.00992678
10014 0.0138882 0.0424787 0.00993685
10015 0.0139004 0.0425763 0.00994433
10016 0.0139083 0.0426691 0.00995029
10017 0.0139118 0.0427569 0.00995351
10018 0.0139109 0.0428397 0.00995396
10019 0.0139055 0.0429174 0.0099516
10020 0.0138956 0.0429899 0.00994642
10021 0.0138811 0.0430572 0.00994158
10022 0.013862 0.043119 0.00993697
10023 0.0138383 0.0431754 0.00992904
10024 0.01381 0.0432263 0.00991778
10025 0.0137856 0.04328 0.00990318
10026 0.013761 0.0433339 0.00988622
10027 0.0137364 0.0433816 0.00986681
10028 0.0137126 0.043423 0.00984473
10029 0.0136828 0.043458 0.00982103
10030 0.0136511 0.0434865 0.00979367
10031 0.0136187 0.0435085 0.00976269
10032 0.0135849 0.0435239 0.0097281
10033 0.0135468 0.0435325 0.00968996
10034 0.0135204 0.0435344 0.0096515
10035 0.0134927 0.0435293 0.0096123
10036 0.013457 0.0435174 0.0095694
10037 0.0134149 0.0434984 0.00952506
10038 0.0133727 0.0434724 0.00947845
10039 0.0133238 0.0434392 0.0094318
10040 0.0132696 0.0433988 0.00938144
10041 0.0132158 0.0433512 0.00932813
10042 0.0131674 0.0433015 0.00927502
10043 0.0131109 0.0432473 0.00921845
10044 0.0130466 0.0431854 0.0091583
10045 0.0129762 0.0431157 0.00909735
10046 0.0129075 0.0430382 0.00903416
10047 0.0128396 0.0429528 0.00896749
10048 0.0127647 0.0428595 0.00890016
10049 0.0126889 0.0427582 0.00883395
10050 0.012609 0.0426489 0.00876507
10051 0.0125213 0.0425316 0.00869291
10052 0.0124289 0.0424062 0.00862194
10053 0.0123389 0.0422727 0.0085515
10054 0.0122488 0.0421317 0.00847792
10055 0.0121557 0.0419875 0.00840194
10056 0.0120637 0.0418351 0.00832672
10057 0.0119646 0.0416743 0.00824854
10058 0.0118656 0.0415051 0.00816916
10059 0.0117727 0.0413275 0.00809322
10060 0.0116763 0.0411595 0.00801451
10061 0.0115859 0.0410082 0.00793553
10062 0.0114928 0.0408519 0.00785777
10063 0.0114053 0.0406904 0.00778213
10064 0.0113195 0.0405217 0.0077066
10065 0.0112359 0.0403456 0.00763023
10066 0.0111485 0.0401623 0.00755473
10067 0.0110727 0.0399715 0.0074833
10068 0.0109976 0.0397734 0.00741314
10069 0.0109221 0.0395677 0.00734424
10070 0.0108538 0.0393546 0.00727445
10071 0.0107813 0.0391339 0.00720274
10072 0.0107047 0.0389056 0.00712907
10073 0.0106506 0.0386696 0.00705341
10074 0.0106306 0.0384326 0.00697572
10075 0.0106257 0.0382438 0.00689595
10076 0.0106549 0.0380483 0.00681407
10077 0.0107941 0.037846 0.00673001
10078 0.0109597 0.0376369 0.00667193
10079 0.0111256 0.0374211 0.00673739
10080 0.0112916 0.0371985 0.00682099
10081 0.0114589 0.0369766 0.00690596
10082 0.0116266 0.0367746 0.00699232
10083 0.0117944 0.0365669 0.00708011
10084 0.0119621 0.0363534 0.00716936
10085 0.0121299 0.0361342 0.00726013
10086 0.0122976 0.0359093 0.00735245
10087 0.0124653 0.0356864 0.00746166
10088 0.0126328 0.0354788 0.00757777
10089 0.0128003 0.0352664 0.00769568
10090 0.0129883 0.0350491 0.00781543
10091 0.0131881 0.0348383 0.00793705
10092 0.0133882 0.034707 0.00806061
10093 0.0136537 0.0346016 0.00818613
